example_id                                                                 | status | run_time        |
./spec/services/enliterator/chat/loop_spec.rb[1:1]                         | passed | 0.00106 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:2]                         | passed | 0.0027 seconds  |
./spec/services/enliterator/chat/loop_spec.rb[1:3]                         | passed | 0.00131 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:4]                         | passed | 0.00111 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:5]                         | passed | 0.00137 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:6]                         | passed | 0.00081 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:7]                         | passed | 0.00141 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:8]                         | passed | 0.00184 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:1]                       | passed | 0.00096 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:2]                       | passed | 0.00145 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:3]                       | passed | 0.00078 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:4]                       | passed | 0.0013 seconds  |
./spec/services/enliterator/chat/loop_spec.rb[1:10:1]                      | passed | 0.00133 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:2]                      | passed | 0.00232 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:3]                      | passed | 0.00108 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:4]                      | passed | 0.00134 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:5]                      | passed | 0.00142 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:11:1]                      | passed | 0.00136 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:11:2]                      | passed | 0.00128 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:12:1]                      | passed | 0.00105 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:12:2]                      | passed | 0.00243 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:12:3]                      | passed | 0.00206 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:1]                      | passed | 0.00078 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:2]                      | passed | 0.00087 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:3]                      | passed | 0.00096 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:4]                      | passed | 0.00072 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:5]                      | passed | 0.00091 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:6]                      | passed | 0.00076 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:7]                      | passed | 0.00154 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:8]                      | passed | 0.00055 seconds |
./spec/services/enliterator/chat/loop_streaming_spec.rb[1:1]               | passed | 0.00077 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:1]                     | passed | 0.00409 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:2]                     | passed | 0.00409 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:3]                     | passed | 0.00271 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:4]                     | passed | 0.00255 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:5]                     | passed | 0.00314 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:6]                     | passed | 0.00297 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:7]                     | passed | 0.00204 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:8]                     | passed | 0.00207 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:9]                     | passed | 0.00272 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:3]          | passed | 0.00027 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:4]          | passed | 0.00048 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:5]          | passed | 0.00044 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:1]          | passed | 0.0004 seconds  |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:3]          | passed | 0.00035 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:4]          | passed | 0.0003 seconds  |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:5]          | passed | 0.0003 seconds  |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:6]          | passed | 0.00026 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:1]          | passed | 0.00026 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:2]          | passed | 0.00033 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:3]          | passed | 0.00027 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:4]          | passed | 0.00025 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:5]          | passed | 0.00024 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:6]          | passed | 0.00028 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:1]          | passed | 0.00029 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:2]          | passed | 0.00034 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:3]          | passed | 0.00029 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:4]          | passed | 0.00067 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:5]          | passed | 0.00028 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:6]          | passed | 0.00036 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:5:1]          | passed | 0.00037 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:5:2]          | passed | 0.00027 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:1]                 | passed | 0.00044 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:2]                 | passed | 0.00052 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:3]                 | passed | 0.0006 seconds  |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:4]                 | passed | 0.00048 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:5]                 | passed | 0.0004 seconds  |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:1]               | passed | 0.00053 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:2]               | passed | 0.00059 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:3]               | passed | 0.00057 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:4]               | passed | 0.00045 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:5]               | passed | 0.00044 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:2]            | passed | 0.00043 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:3]            | passed | 0.00032 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:4]            | passed | 0.00036 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:5]            | passed | 0.00032 seconds |
./spec/services/enliterator/chat/widget_spec.rb[1:1]                       | passed | 0.00045 seconds |
./spec/services/enliterator/chat/widget_spec.rb[1:2]                       | passed | 0.0004 seconds  |
./spec/services/enliterator/chat/widget_spec.rb[1:3]                       | passed | 0.00051 seconds |
./spec/services/enliterator/chat/widget_spec.rb[1:4]                       | passed | 0.00046 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                       | passed | 0.00041 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                       | passed | 0.00027 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                       | passed | 0.00148 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                       | passed | 0.00253 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                       | passed | 0.00422 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                       | passed | 0.00406 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                       | passed | 0.005 seconds   |
./spec/services/enliterator/condition_spec.rb[1:2:6]                       | passed | 0.00261 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                       | passed | 0.00186 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                       | passed | 0.00237 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                       | passed | 0.00339 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                       | passed | 0.0127 seconds  |
./spec/services/enliterator/condition_spec.rb[1:4:1]                       | passed | 0.00313 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                       | passed | 0.00798 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                       | passed | 0.00297 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                       | passed | 0.00602 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                       | passed | 0.0031 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:1]                       | passed | 0.01015 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                       | passed | 0.00647 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                       | passed | 0.01021 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                       | passed | 0.01179 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                       | passed | 0.00685 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                       | passed | 0.00623 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                       | passed | 0.0064 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:8]                       | passed | 0.00138 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                        | passed | 0.00988 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                        | passed | 0.00976 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                        | passed | 0.00965 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                        | passed | 0.01046 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                        | passed | 0.00915 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                        | passed | 0.00888 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                        | passed | 0.011 seconds   |
./spec/services/enliterator/considerer_spec.rb[1:8:1]                      | passed | 0.01317 seconds |
./spec/services/enliterator/considerer_spec.rb[1:8:2]                      | passed | 0.01314 seconds |
./spec/services/enliterator/considerer_spec.rb[1:8:3]                      | passed | 0.01007 seconds |
./spec/services/enliterator/considerer_spec.rb[1:8:4]                      | passed | 0.01416 seconds |
./spec/services/enliterator/considerer_spec.rb[1:8:5]                      | passed | 0.01337 seconds |
./spec/services/enliterator/considerer_spec.rb[1:8:6]                      | passed | 0.01122 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                    | passed | 0.02012 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                    | passed | 0.02799 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                    | passed | 0.02757 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                    | passed | 0.02942 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                    | passed | 0.02313 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                    | passed | 0.0065 seconds  |
./spec/services/enliterator/deployment_spec.rb[1:1]                        | passed | 0.00324 seconds |
./spec/services/enliterator/deployment_spec.rb[1:2:1]                      | passed | 0.01669 seconds |
./spec/services/enliterator/deployment_spec.rb[1:2:2]                      | passed | 0.00271 seconds |
./spec/services/enliterator/deployment_spec.rb[1:3:1]                      | passed | 0.00192 seconds |
./spec/services/enliterator/deployment_spec.rb[1:3:2]                      | passed | 0.00311 seconds |
./spec/services/enliterator/deployment_spec.rb[1:4:1]                      | passed | 0.00224 seconds |
./spec/services/enliterator/deployment_spec.rb[1:4:2]                      | passed | 0.0027 seconds  |
./spec/services/enliterator/deployment_spec.rb[1:4:3]                      | passed | 0.00203 seconds |
./spec/services/enliterator/deployment_spec.rb[1:5:1]                      | passed | 0.00559 seconds |
./spec/services/enliterator/deployment_spec.rb[1:6:1]                      | passed | 0.01648 seconds |
./spec/services/enliterator/deployment_spec.rb[1:7:1]                      | passed | 0.00608 seconds |
./spec/services/enliterator/deployment_spec.rb[1:7:2]                      | passed | 0.00233 seconds |
./spec/services/enliterator/deployment_spec.rb[1:8:1]                      | passed | 0.00254 seconds |
./spec/services/enliterator/mcp/tools/connections_state_spec.rb[1:1]       | passed | 0.01247 seconds |
./spec/services/enliterator/mcp/tools/connections_state_spec.rb[1:2]       | passed | 0.0119 seconds  |
./spec/services/enliterator/mcp/tools_spec.rb[1:1:1]                       | passed | 0.01801 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:1:2]                       | passed | 0.00167 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:1]                       | passed | 0.02469 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:2]                       | passed | 0.00075 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:3]                       | passed | 0.01284 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:4]                       | passed | 0.02782 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:3:1]                       | passed | 0.02124 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:3:2]                       | passed | 0.01161 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:4:1]                       | passed | 0.02169 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:4:2]                       | passed | 0.01804 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:5:1]                       | passed | 0.01022 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:5:2]                       | passed | 0.01549 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:6:1]                       | passed | 0.01029 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:7:1]                       | passed | 0.01192 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:7:2]                       | passed | 0.02008 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:7:3]                       | passed | 0.01347 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                        | passed | 0.00034 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                        | passed | 0.00298 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                        | passed | 0.00269 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                        | passed | 0.01062 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                        | passed | 0.00481 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                        | passed | 0.00528 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                        | passed | 0.00438 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                        | passed | 0.00374 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                        | passed | 0.00413 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                        | passed | 0.00308 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:1]                   | passed | 0.01551 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:2]                   | passed | 0.01796 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:3]                   | passed | 0.01562 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:4]                   | passed | 0.01007 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:5]                   | passed | 0.01156 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:6]                   | passed | 0.02907 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:7]                   | passed | 0.01558 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:8]                   | passed | 0.01675 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:9]                   | passed | 0.0095 seconds  |
./spec/services/enliterator/name_reconciler_spec.rb[1:10]                  | passed | 0.01048 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                       | passed | 0.10218 seconds |
./spec/services/enliterator/portability_spec.rb[1:2]                       | passed | 0.10459 seconds |
./spec/services/enliterator/portability_spec.rb[1:3]                       | passed | 0.78252 seconds |
./spec/services/enliterator/portability_spec.rb[1:4]                       | passed | 0.14887 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                       | passed | 0.11885 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                       | passed | 0.0921 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:1]                          | passed | 0.00632 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                          | passed | 0.0054 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:3]                          | passed | 0.00786 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                          | passed | 0.00553 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                          | passed | 0.01148 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                          | passed | 0.00562 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                          | passed | 0.00828 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                    | passed | 0.00292 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                    | passed | 0.00503 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                    | passed | 0.00331 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                    | passed | 0.00519 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                           | passed | 0.00485 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                           | passed | 0.00424 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                           | passed | 0.0052 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:4]                           | passed | 0.00568 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                           | passed | 0.00469 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]               | passed | 0.00973 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]               | passed | 0.01099 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]               | passed | 0.00952 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]           | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]           | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]           | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]           | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]           | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]           | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]               | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]               | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]               | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]               | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]               | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]               | passed | 0.00052 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]               | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]               | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]               | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]             | passed | 0.01169 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]             | passed | 0.01321 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]             | passed | 0.01312 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]             | passed | 0.01133 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]             | passed | 0.00997 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]             | passed | 0.00989 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]             | passed | 0.01357 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]             | passed | 0.01152 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]                 | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]                 | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]                 | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]                 | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]                 | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]                 | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]                 | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]                 | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]                 | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]                 | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]                 | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]                 | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]                 | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:2]         | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:3]         | passed | 0.00868 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]           | passed | 0.013 seconds   |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]           | passed | 0.01448 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                        | passed | 0.00884 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                        | passed | 0.00832 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                        | passed | 0.00849 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                        | passed | 0.00935 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                        | passed | 0.00921 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                        | passed | 0.01468 seconds |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:1]       | passed | 0.02554 seconds |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:2]       | passed | 0.03431 seconds |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:3]       | passed | 0.0224 seconds  |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:4:1]     | passed | 0.00805 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]            | passed | 0.02179 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]            | passed | 0.02654 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]            | passed | 0.01261 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]            | passed | 0.01157 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]            | passed | 0.04825 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]            | passed | 0.00959 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:7:1]          | passed | 0.028 seconds   |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:7:2]          | passed | 0.02484 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:7:3]          | passed | 0.02808 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:7:4]          | passed | 0.02313 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]                  | passed | 0.01152 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]                  | passed | 0.01614 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]                  | passed | 0.01216 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]                  | passed | 0.0132 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:5]                  | passed | 0.01238 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]                | passed | 0.02707 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]                | passed | 0.01373 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]                | passed | 0.01043 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]      | passed | 0.00716 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]      | passed | 0.00556 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]      | passed | 0.00552 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:1:1]                 | passed | 0.01225 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:1]                 | passed | 0.00906 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:2]                 | passed | 0.01104 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:3]                 | passed | 0.01266 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:4]                 | passed | 0.01219 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:5]                 | passed | 0.00971 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:6]                 | passed | 0.01869 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:7]                 | passed | 0.01475 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:8]                 | passed | 0.00984 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:9]                 | passed | 0.0102 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]                 | passed | 0.00787 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]                 | passed | 0.00739 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]                 | passed | 0.00498 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1]    | passed | 0.01883 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2]    | passed | 0.00197 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1]    | passed | 0.00142 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1]    | passed | 0.00126 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2]    | passed | 0.00148 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]              | passed | 0.0014 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]              | passed | 0.00191 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]              | passed | 0.00819 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]              | passed | 0.0007 seconds  |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:1:1]       | passed | 0.00988 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:1:2]       | passed | 0.00928 seconds |
